Price,Address,City,Province,Details,URL,Image File
"$679,900","B1 - 410 NORTHFIELD DRIVE W,",Waterloo,ON,2 bed 3 bath,https://www.remax.ca/on/waterloo-real-estate/b1-410-northfield-drive-w-wp_idm73000004-27197858-lst,images/B1___410_NORTHFIELD_DRIVE_W__Waterloo__ON.jpg
"$689,900","C1 - 410 NORTHFIELD DRIVE W,",Waterloo,ON,2 bed 2 bath,https://www.remax.ca/on/waterloo-real-estate/c1-410-northfield-drive-w-wp_idm73000004-27197855-lst,images/C1___410_NORTHFIELD_DRIVE_W__Waterloo__ON.jpg
"$850,000","180 PARKINSON CRESCENT,",Orangeville,ON,4 bed 3 bath,https://www.remax.ca/on/orangeville-real-estate/180-parkinson-crescent-wp_idm73000004-27197820-lst,images/180_PARKINSON_CRESCENT__Orangeville__ON.jpg
"$1,600,000","3 SIR DAVID PLACE,",Brampton,ON,6 bed 5 bath,https://www.remax.ca/luxury/on/brampton-real-estate/3-sir-david-place-wp_idm73000004-27197834-lst,images/3_SIR_DAVID_PLACE__Brampton__ON.jpg
"$759,999","55 MORNINGMIST STREET,",Brampton,ON,3 bed 2 bath,https://www.remax.ca/on/brampton-real-estate/55-morningmist-street-wp_idm73000004-27197828-lst,images/55_MORNINGMIST_STREET__Brampton__ON.jpg
"$399,900","E1 - 410 NORTHFIELD DRIVE W,",Waterloo,ON,1 bed 1 bath,https://www.remax.ca/on/waterloo-real-estate/e1-410-northfield-drive-w-wp_idm73000004-27197850-lst,images/E1___410_NORTHFIELD_DRIVE_W__Waterloo__ON.jpg
"$350,000","1761 LAKESHORE DRIVE,",Ramara,ON,n/a bed 0 bath,https://www.remax.ca/on/ramara-real-estate/1761-lakeshore-drive-wp_idm73000004-27197818-lst,images/1761_LAKESHORE_DRIVE__Ramara__ON.jpg
"$619,900","50 RIVER STREET,",North Kawartha,ON,3 bed 2 bath,https://www.remax.ca/on/north-kawartha-real-estate/50-river-street-wp_idm73000004-27197803-lst,images/50_RIVER_STREET__North_Kawartha__ON.jpg
"$439,000","1617 - 10 HONEYCRISP CRESCENT,",Vaughan,ON,0 bed 1 bath,https://www.remax.ca/on/vaughan-real-estate/1617-10-honeycrisp-crescent-wp_idm73000004-27197807-lst,No Image Available
"$635,000","3003 - 7890 JANE STREET,",Vaughan,ON,2 bed 2 bath,https://www.remax.ca/on/vaughan-real-estate/3003-7890-jane-street-wp_idm73000004-27197809-lst,No Image Available
"$569,900","602 - 2200 JOHN STREET,",Markham,ON,2 bed 1 bath,https://www.remax.ca/on/markham-real-estate/602-2200-john-street-wp_idm73000004-27197805-lst,No Image Available
"$714,900","61 FRONT STREET W,",Kawartha Lakes,ON,2 bed 2 bath,https://www.remax.ca/on/kawartha-lakes-real-estate/61-front-street-w-wp_idm73000004-27197804-lst,No Image Available
"$739,000","2591 BROMUS PATH,",Oshawa,ON,3 bed 3 bath,https://www.remax.ca/on/oshawa-real-estate/2591-bromus-path-wp_idm73000004-27197802-lst,No Image Available
"$849,900","26 TEMPLEWOOD Drive,",Kitchener,ON,3 bed 3 bath,https://www.remax.ca/on/kitchener-real-estate/26-templewood-drive-wp_idm73000004-27197769-lst,No Image Available
"$918,000","1004 - 1 CARDIFF ROAD,",Toronto C10,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/toronto-c10-real-estate/1004-1-cardiff-road-wp_idm73000004-27197771-lst,No Image Available
"$1,075,000","107 PANDORA CIRCLE,",Toronto E09,ON,5 bed 2 bath,https://www.remax.ca/luxury/on/toronto-e09-real-estate/107-pandora-circle-wp_idm73000004-27197593-lst,No Image Available
"$1,628,000","587 CUMMER AVENUE,",Toronto C15,ON,5 bed 4 bath,https://www.remax.ca/luxury/on/toronto-c15-real-estate/587-cummer-avenue-wp_idm73000005-26787405-lst,No Image Available
"$599,000","44640 JOHN WISE LINE,",Central Elgin,ON,2 bed 0 bath,https://www.remax.ca/on/central-elgin-real-estate/44640-john-wise-line-wp_idm73000004-27197768-lst,No Image Available
"$879,800","536 GOLDEN SEDGE WAY,",Ottawa,ON,4 bed 4 bath,https://www.remax.ca/on/ottawa-real-estate/536-golden-sedge-way-wp_idm73000004-27197764-lst,No Image Available
"$514,900","80 ESTHER LORRIE Drive Unit# 802,",Toronto,ON,2 bed 1 bath,https://www.remax.ca/on/toronto-real-estate/80-esther-lorrie-drive-unit-802-wp_idm73000004-27197758-lst,images/80_ESTHER_LORRIE_Drive_Unit__802__Toronto__ON.jpg
"$549,900","393 Dundas Street W, Unit #818,",Oakville,ON,1 bed 1 bath,https://www.remax.ca/on/oakville-real-estate/393-dundas-street-w-unit-818-wp_idm73000004-27197759-lst,images/393_Dundas_Street_W__Unit__818__Oakville__ON.jpg
"$409,900","5955 Ontario STREET Unit# 204,",Windsor,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/5955-ontario-street-unit-204-wp_idm73000004-27197755-lst,images/5955_Ontario_STREET_Unit__204__Windsor__ON.jpg
"$549,900","503 2ND Street,",Hanover,ON,3 bed 2 bath,https://www.remax.ca/on/hanover-real-estate/503-2nd-street-wp_idm73000004-27197714-lst,images/503_2ND_Street__Hanover__ON.jpg
"$220,000","4082 COUNTY RD 15 ROAD,",Avonmore,ON,n/a bed 0 bath,https://www.remax.ca/on/avonmore-real-estate/4082-county-rd-15-road-wp_idm73000004-27197704-lst,images/4082_COUNTY_RD_15_ROAD__Avonmore__ON.jpg
"$649,000","47 Marina Point Crescent, Unit #1,",Stoney Creek,ON,3 bed 4 bath,https://www.remax.ca/luxury/on/stoney-creek-real-estate/47-marina-point-crescent-unit-1-wp_idm73000004-27197699-lst,images/47_Marina_Point_Crescent__Unit__1__Stoney_Creek__ON.jpg
"$589,900","35 BARTON Street W,",Hamilton,ON,3 bed 3 bath,https://www.remax.ca/on/hamilton-real-estate/35-barton-street-w-wp_idm73000004-27197700-lst,No Image Available
"$549,900","67 MARTIN Street,",Thorold,ON,3 bed 2 bath,https://www.remax.ca/on/thorold-real-estate/67-martin-street-wp_idm73000004-27197694-lst,No Image Available
"$1,139,000","5352 SPRUCE Avenue,",Burlington,ON,3 bed 2 bath,https://www.remax.ca/on/burlington-real-estate/5352-spruce-avenue-wp_idm73000004-27197692-lst,No Image Available
"$598,000","470 DUNDAS Street E Unit# 906,",Waterdown,ON,2 bed 1 bath,https://www.remax.ca/on/waterdown-real-estate/470-dundas-street-e-unit-906-wp_idm73000004-27197691-lst,No Image Available
"$250,000","First Lot Beach South Road,",Kagawong,ON,n/a bed 0 bath,https://www.remax.ca/on/kagawong-real-estate/first-lot-beach-south-road-wp_idm73000004-27197676-lst,No Image Available
"$250,000","Second Lot Beach South Road,",Kagawong,ON,n/a bed 0 bath,https://www.remax.ca/on/kagawong-real-estate/second-lot-beach-south-road-wp_idm73000004-27197675-lst,No Image Available
"$250,000","Third Lot Beach South Road,",Kagawong,ON,n/a bed 0 bath,https://www.remax.ca/on/kagawong-real-estate/third-lot-beach-south-road-wp_idm73000004-27197674-lst,No Image Available
"$899,000","217 SEDGEWOOD STREET,",Kitchener,ON,4 bed 4 bath,https://www.remax.ca/on/kitchener-real-estate/217-sedgewood-street-wp_idm73000004-27197661-lst,images/217_SEDGEWOOD_STREET__Kitchener__ON.jpg
"$775,000","27 VICTORIA BOULEVARD,",East Garafraxa,ON,6 bed 2 bath,https://www.remax.ca/on/east-garafraxa-real-estate/27-victoria-boulevard-wp_idm73000004-27197653-lst,images/27_VICTORIA_BOULEVARD__East_Garafraxa__ON.jpg
"$2,799,900","1117 SPRINGHILL DRIVE,",Mississauga,ON,5 bed 3 bath,https://www.remax.ca/on/mississauga-real-estate/1117-springhill-drive-wp_idm73000004-27197639-lst,images/1117_SPRINGHILL_DRIVE__Mississauga__ON.jpg
"$999,000","51 ALGOMA STREET,",Toronto W06,ON,4 bed 3 bath,https://www.remax.ca/luxury/on/toronto-w06-real-estate/51-algoma-street-wp_idm73000004-27197647-lst,images/51_ALGOMA_STREET__Toronto_W06__ON.jpg
"$369,900","54-304 - 1235 DEERHURST DRIVE,",Huntsville,ON,1 bed 1 bath,https://www.remax.ca/on/huntsville-real-estate/54-304-1235-deerhurst-drive-wp_idm73000004-27197657-lst,images/54_304___1235_DEERHURST_DRIVE__Huntsville__ON.jpg
"$899,000","2 MATHEWS COURT,",Brantford,ON,5 bed 4 bath,https://www.remax.ca/on/brantford-real-estate/2-mathews-court-wp_idm73000004-27197650-lst,images/2_MATHEWS_COURT__Brantford__ON.jpg
"$939,900","7 ROWLEY STREET,",Brantford,ON,4 bed 3 bath,https://www.remax.ca/on/brantford-real-estate/7-rowley-street-wp_idm73000004-27197655-lst,images/7_ROWLEY_STREET__Brantford__ON.jpg
"$849,000","12 ROSETTE COURT,",Toronto W05,ON,5 bed 3 bath,https://www.remax.ca/luxury/on/toronto-w05-real-estate/12-rosette-court-wp_idm73000004-27197643-lst,No Image Available
"$379,900","178 - 195 DENISTOUN STREET,",Welland,ON,3 bed 1 bath,https://www.remax.ca/on/welland-real-estate/178-195-denistoun-street-wp_idm73000004-27197659-lst,No Image Available
"$999,000","3184 CAMBOURNE CRESCENT,",Mississauga,ON,4 bed 4 bath,https://www.remax.ca/on/mississauga-real-estate/3184-cambourne-crescent-wp_idm73000004-27197645-lst,No Image Available
"$849,900","40 BANNISTER CRESCENT,",Brampton,ON,3 bed 3 bath,https://www.remax.ca/on/brampton-real-estate/40-bannister-crescent-wp_idm73000004-27197636-lst,No Image Available
"$1,049,000","22 YELLOWKNIFE ROAD N,",Brampton,ON,5 bed 4 bath,https://www.remax.ca/on/brampton-real-estate/22-yellowknife-road-n-wp_idm73000004-27197634-lst,No Image Available
$1,"1033 COUNTY ROAD 6,",Douro Dummer,ON,n/a bed 0 bath,https://www.remax.ca/on/douro-dummer-real-estate/1033-county-road-6-wp_idm73000004-27197651-lst,No Image Available
"$890,000","TH31 - 4005 HICKORY DRIVE,",Mississauga,ON,2 bed 3 bath,https://www.remax.ca/on/mississauga-real-estate/th31-4005-hickory-drive-wp_idm73000004-27197644-lst,No Image Available
"$660,000","706 - 2470 EGLINTON AVENUE W,",Toronto W04,ON,3 bed 2 bath,https://www.remax.ca/on/toronto-w04-real-estate/706-2470-eglinton-avenue-w-wp_idm73000004-27197626-lst,No Image Available
"$599,000","103 - 1210 MAIN STREET E,",Milton,ON,2 bed 3 bath,https://www.remax.ca/luxury/on/milton-real-estate/103-1210-main-street-e-wp_idm73000004-27197623-lst,No Image Available
"$675,000","3406 - 7895 JANE STREET,",Vaughan,ON,2 bed 2 bath,https://www.remax.ca/on/vaughan-real-estate/3406-7895-jane-street-wp_idm73000004-27197610-lst,No Image Available
"$1,154,000","1115 - 58 LAKESIDE TERRACE,",Barrie,ON,2 bed 2 bath,https://www.remax.ca/on/barrie-real-estate/1115-58-lakeside-terrace-wp_idm73000004-27197618-lst,No Image Available
"$999,999","20 BARRHEAD CRESCENT,",Toronto W10,ON,4 bed 2 bath,https://www.remax.ca/luxury/on/toronto-w10-real-estate/20-barrhead-crescent-wp_idm73000004-27197622-lst,No Image Available
"$799,000","PH10 - 9560 MARKHAM ROAD,",Markham,ON,2 bed 2 bath,https://www.remax.ca/on/markham-real-estate/ph10-9560-markham-road-wp_idm73000004-27197608-lst,images/PH10___9560_MARKHAM_ROAD__Markham__ON.jpg
"$1,129,900","26 - 10 PORTER AVENUE,",Vaughan,ON,3 bed 4 bath,https://www.remax.ca/luxury/on/vaughan-real-estate/26-10-porter-avenue-wp_idm73000004-27197612-lst,images/26___10_PORTER_AVENUE__Vaughan__ON.jpg
"$1,960,000","11 HOLLINGHAM ROAD,",Markham,ON,5 bed 4 bath,https://www.remax.ca/on/markham-real-estate/11-hollingham-road-wp_idm73000004-27197604-lst,images/11_HOLLINGHAM_ROAD__Markham__ON.jpg
"$3,199,000","27 BALLARD DRIVE,",King,ON,5 bed 5 bath,https://www.remax.ca/on/king-real-estate/27-ballard-drive-wp_idm73000004-27197603-lst,images/27_BALLARD_DRIVE__King__ON.jpg
"$1,050,000","56 WILLIAMSON FAMILY HOLLOW,",Newmarket,ON,4 bed 4 bath,https://www.remax.ca/on/newmarket-real-estate/56-williamson-family-hollow-wp_idm73000004-27197601-lst,images/56_WILLIAMSON_FAMILY_HOLLOW__Newmarket__ON.jpg
"$699,000","684 HILLVIEW ROAD,",Cambridge,ON,3 bed 3 bath,https://www.remax.ca/on/cambridge-real-estate/684-hillview-road-wp_idm73000004-27091394-lst,images/684_HILLVIEW_ROAD__Cambridge__ON.jpg
"$869,900","8 - 23 VILLAGE CRESCENT W,",Peterborough,ON,2 bed 3 bath,https://www.remax.ca/on/peterborough-real-estate/8-23-village-crescent-w-wp_idm73000004-27197599-lst,images/8___23_VILLAGE_CRESCENT_W__Peterborough__ON.jpg
"$599,000","363 GIFFORD DRIVE,",Peterborough,ON,3 bed 1 bath,https://www.remax.ca/on/peterborough-real-estate/363-gifford-drive-wp_idm73000004-27197594-lst,images/363_GIFFORD_DRIVE__Peterborough__ON.jpg
"$998,800","61 MONTEZUMA TRAIL,",Toronto E07,ON,5 bed 3 bath,https://www.remax.ca/luxury/on/toronto-e07-real-estate/61-montezuma-trail-wp_idm73000004-27197590-lst,No Image Available
"$499,900","89 BRICELAND STREET,",Kingston,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/kingston-real-estate/89-briceland-street-wp_idm73000004-27197596-lst,No Image Available
"$449,000","1163 KATHERINE STREET,",Smith Ennismore Lakefield,ON,3 bed 1 bath,https://www.remax.ca/on/smith-ennismore-lakefield-real-estate/1163-katherine-street-wp_idm73000004-27197598-lst,No Image Available
"$630,000","17 CEDARWOOD STREET,",Quinte West,ON,2 bed 2 bath,https://www.remax.ca/on/quinte-west-real-estate/17-cedarwood-street-wp_idm73000004-27197595-lst,No Image Available
"$399,900","LOT 5 HENNESSY STREET,",Prince Edward County,ON,n/a bed 0 bath,https://www.remax.ca/on/prince-edward-county-real-estate/lot-5-hennessy-street-wp_idm73000004-27197597-lst,No Image Available
"$830,000","1907 - 7 GRENVILLE STREET,",Toronto C01,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/toronto-c01-real-estate/1907-7-grenville-street-wp_idm73000004-27197580-lst,No Image Available
"$699,900","129 - 2551 EARLEVILLE PATH,",Oshawa,ON,4 bed 3 bath,https://www.remax.ca/on/oshawa-real-estate/129-2551-earleville-path-wp_idm73000004-27197586-lst,No Image Available
"$1,080,000","50 KILPATRICK DRIVE,",Toronto E04,ON,5 bed 2 bath,https://www.remax.ca/luxury/on/toronto-e04-real-estate/50-kilpatrick-drive-wp_idm73000004-27197584-lst,No Image Available
"$985,000","190 CHATHAM AVENUE,",Toronto E01,ON,4 bed 1 bath,https://www.remax.ca/luxury/on/toronto-e01-real-estate/190-chatham-avenue-wp_idm73000004-27197585-lst,No Image Available
"$1,199,995","2605 - 228 QUEENS QUAY W,",Toronto C01,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/toronto-c01-real-estate/2605-228-queens-quay-w-wp_idm73000004-27197576-lst,No Image Available
"$143,900","125 VILLAGE GREEN SQUARE,",Toronto E07,ON,0 bed 0 bath,https://www.remax.ca/on/toronto-e07-real-estate/125-village-green-square-wp_idm73000004-27197583-lst,No Image Available
"$1,449,000","266 ONTARIO STREET,",Toronto C08,ON,3 bed 2 bath,https://www.remax.ca/luxury/on/toronto-c08-real-estate/266-ontario-street-wp_idm73000004-27197566-lst,No Image Available
"$705,000","2703 - 210 VICTORIA STREET,",Toronto C08,ON,2 bed 2 bath,https://www.remax.ca/on/toronto-c08-real-estate/2703-210-victoria-street-wp_idm73000004-27197564-lst,images/2703___210_VICTORIA_STREET__Toronto_C08__ON.jpg
"$749,000","815 - 4978 YONGE STREET,",Toronto C07,ON,2 bed 1 bath,https://www.remax.ca/on/toronto-c07-real-estate/815-4978-yonge-street-wp_idm73000004-27197561-lst,images/815___4978_YONGE_STREET__Toronto_C07__ON.jpg
"$599,900","100 ROEHAMPTON AVENUE,",London,ON,5 bed 2 bath,https://www.remax.ca/on/london-real-estate/100-roehampton-avenue-wp_idm73000004-27197549-lst,images/100_ROEHAMPTON_AVENUE__London__ON.jpg
"$765,000","1033 SOUTH WENIGE DRIVE,",London,ON,3 bed 3 bath,https://www.remax.ca/on/london-real-estate/1033-south-wenige-drive-wp_idm73000004-27197547-lst,images/1033_SOUTH_WENIGE_DRIVE__London__ON.jpg
"$519,900","270 HOMESTEAD CRESCENT,",London,ON,3 bed 3 bath,https://www.remax.ca/on/london-real-estate/270-homestead-crescent-wp_idm73000004-27197546-lst,images/270_HOMESTEAD_CRESCENT__London__ON.jpg
"$1,469,000","176 DALLAN DRIVE,",Guelph,ON,5 bed 5 bath,https://www.remax.ca/on/guelph-real-estate/176-dallan-drive-wp_idm73000004-27197548-lst,images/176_DALLAN_DRIVE__Guelph__ON.jpg
"$415,000","1511 FISHER AVENUE,",Ottawa,ON,3 bed 2 bath,https://www.remax.ca/on/ottawa-real-estate/1511-fisher-avenue-wp_idm73000004-27197526-lst,No Image Available
"$589,900","90 LANDRY STREET UNIT#907,",Ottawa,ON,2 bed 2 bath,https://www.remax.ca/on/ottawa-real-estate/90-landry-street-unit907-wp_idm73000004-27197524-lst,No Image Available
"$834,900","192 FELICITY CRESCENT,",Ottawa,ON,3 bed 3 bath,https://www.remax.ca/on/ottawa-real-estate/192-felicity-crescent-wp_idm73000004-27197523-lst,No Image Available
"$399,900","1723 Howard AVENUE,",Windsor,ON,4 bed 2 bath,https://www.remax.ca/luxury/on/windsor-real-estate/1723-howard-avenue-wp_idm73000004-27197510-lst,No Image Available
"$1,249,000","1397 YORK Road Unit# 8,",Niagara on the Lake,ON,3 bed 3 bath,https://www.remax.ca/luxury/on/niagara-on-the-lake-real-estate/1397-york-road-unit-8-wp_idm73000004-27197466-lst,No Image Available
"$1,284,000","1397 YORK Road Unit# 6,",Niagara on the Lake,ON,3 bed 3 bath,https://www.remax.ca/luxury/on/niagara-on-the-lake-real-estate/1397-york-road-unit-6-wp_idm73000004-27197468-lst,No Image Available
"$1,249,000","1397 YORK Road Unit# 10,",Niagara on the Lake,ON,3 bed 3 bath,https://www.remax.ca/luxury/on/niagara-on-the-lake-real-estate/1397-york-road-unit-10-wp_idm73000004-27197467-lst,No Image Available
"$1,284,000","1397 YORK Road Unit# 7,",Niagara on the Lake,ON,3 bed 3 bath,https://www.remax.ca/luxury/on/niagara-on-the-lake-real-estate/1397-york-road-unit-7-wp_idm73000004-27197469-lst,No Image Available
"$830,000","15 FRANCES Street N,",Barrie,ON,6 bed 3 bath,https://www.remax.ca/on/barrie-real-estate/15-frances-street-n-wp_idm73000004-27197494-lst,No Image Available
"$999,900","281 HWY 20 Highway,",Fenwick,ON,5 bed 2 bath,https://www.remax.ca/luxury/on/fenwick-real-estate/281-hwy-20-highway-wp_idm73000004-27197500-lst,No Image Available
"$415,000","126 Redstone View NE,",Calgary,AB,2 bed 3 bath,https://www.remax.ca/ab/calgary-real-estate/126-redstone-view-ne-wp_idm73000008-a2151016-lst,No Image Available
"$1,199,000","7446 PROSPECT STREET,",Pemberton,BC,n/a bed 0 bath,https://www.remax.ca/bc/pemberton-real-estate/7446-prospect-street-wp_idm73000671-c8061656-lst,images/7446_PROSPECT_STREET__Pemberton__BC.jpg
"$799,990","28 BLACKFRIAR Lane,",Brantford,ON,2 bed 2 bath,https://www.remax.ca/on/brantford-real-estate/28-blackfriar-lane-wp_idm73000004-27197496-lst,images/28_BLACKFRIAR_Lane__Brantford__ON.jpg
"$3,650,000","1014 ROAD 6000 N/A,",Gravenhurst,ON,6 bed 2 bath,https://www.remax.ca/luxury/on/gravenhurst-real-estate/1014-road-6000-n-a-wp_idm73000004-27197471-lst,images/1014_ROAD_6000_N_A__Gravenhurst__ON.jpg
"$499,000","380 Highway 8,",Milton,NS,3 bed 2 bath,https://www.remax.ca/luxury/ns/milton-real-estate/380-highway-8-wp_idm73000004-27197456-lst,images/380_Highway_8__Milton__NS.jpg
"$709,999","12 DAVIDSON Street,",Barrie,ON,4 bed 2 bath,https://www.remax.ca/on/barrie-real-estate/12-davidson-street-wp_idm73000004-27197454-lst,No Image Available
"$649,000","97 Old Northwest Road,",Fauxburg,NS,3 bed 2 bath,https://www.remax.ca/ns/fauxburg-real-estate/97-old-northwest-road-wp_idm73000004-27197442-lst,No Image Available
"$828,000","3854 PRINCE OF WALES DRIVE,",Ottawa,ON,4 bed 2 bath,https://www.remax.ca/on/ottawa-real-estate/3854-prince-of-wales-drive-wp_idm73000004-27197439-lst,No Image Available
"$599,000","2055 UPPER MIDDLE Road, Unit #PH5,",Burlington,ON,2 bed 2 bath,https://www.remax.ca/on/burlington-real-estate/2055-upper-middle-road-unit-ph5-wp_idm73000004-27197433-lst,No Image Available
"$249,900","36 SUMMERFIELD DRIVE,",Cobden,ON,3 bed 2 bath,https://www.remax.ca/on/cobden-real-estate/36-summerfield-drive-wp_idm73000004-27197436-lst,No Image Available
"$459,900","3070 Rotary Way, Unit #203,",Burlington,ON,1 bed 1 bath,https://www.remax.ca/on/burlington-real-estate/3070-rotary-way-unit-203-wp_idm73000004-27197432-lst,No Image Available
"$899,000","101 OLD COUNTRY Drive,",Kitchener,ON,4 bed 3 bath,https://www.remax.ca/on/kitchener-real-estate/101-old-country-drive-wp_idm73000004-27197414-lst,images/101_OLD_COUNTRY_Drive__Kitchener__ON.jpg
"$719,000","18 McGregor Drive,",Stratford,PE,3 bed 3 bath,https://www.remax.ca/pe/stratford-real-estate/18-mcgregor-drive-wp_idm73000004-27197410-lst,images/18_McGregor_Drive__Stratford__PE.jpg
"$895,000","14 MOFFAT AVENUE,",Ingersoll,ON,5 bed 4 bath,https://www.remax.ca/on/ingersoll-real-estate/14-moffat-avenue-wp_idm73000004-27197401-lst,images/14_MOFFAT_AVENUE__Ingersoll__ON.jpg
"$529,900","B606 - 275 LARCH STREET,",Waterloo,ON,2 bed 2 bath,https://www.remax.ca/on/waterloo-real-estate/b606-275-larch-street-wp_idm73000004-27197400-lst,No Image Available
"$649,000","1198 PLATO DRIVE,",Fort Erie,ON,3 bed 3 bath,https://www.remax.ca/on/fort-erie-real-estate/1198-plato-drive-wp_idm73000004-27197405-lst,No Image Available
"$565,000","210 - 262 DUNDAS STREET E,",Hamilton,ON,1 bed 1 bath,https://www.remax.ca/on/hamilton-real-estate/210-262-dundas-street-e-wp_idm73000004-27197393-lst,No Image Available
"$399,000","104 - 1 SIDNEY LANE,",Clarington,ON,2 bed 1 bath,https://www.remax.ca/on/clarington-real-estate/104-1-sidney-lane-wp_idm73000004-27197336-lst,No Image Available
"$515,000","132 MUSKOKA ROAD,",Bracebridge,ON,4 bed 2 bath,https://www.remax.ca/on/bracebridge-real-estate/132-muskoka-road-wp_idm73000004-27197392-lst,No Image Available
"$463,000","341 ARTHUR STREET,",Trent Hills,ON,3 bed 2 bath,https://www.remax.ca/on/trent-hills-real-estate/341-arthur-street-wp_idm73000004-27197391-lst,No Image Available
"$699,900","E4 - 410 NORTHFIELD DRIVE W,",Waterloo,ON,2 bed 3 bath,https://www.remax.ca/on/waterloo-real-estate/e4-410-northfield-drive-w-wp_idm73000004-27197396-lst,No Image Available
"$4,868,000","22 SHANNON STREET,",Toronto C01,ON,5 bed 5 bath,https://www.remax.ca/luxury/on/toronto-c01-real-estate/22-shannon-street-wp_idm73000004-27197322-lst,No Image Available
"$1,450,000","140 NORTHCLIFFE BOULEVARD,",Toronto C03,ON,6 bed 5 bath,https://www.remax.ca/luxury/on/toronto-c03-real-estate/140-northcliffe-boulevard-wp_idm73000004-27197325-lst,No Image Available
"$550,000","1909 - 59 ANNIE CRAIG DRIVE,",Toronto W06,ON,1 bed 1 bath,https://www.remax.ca/on/toronto-w06-real-estate/1909-59-annie-craig-drive-wp_idm73000004-27197381-lst,No Image Available
"$2,799,900","89 RUSSELL DRIVE,",Oakville,ON,5 bed 5 bath,https://www.remax.ca/luxury/on/oakville-real-estate/89-russell-drive-wp_idm73000004-27197375-lst,No Image Available
"$499,000","2708 - 36 PARK LAWN ROAD,",Toronto W06,ON,1 bed 1 bath,https://www.remax.ca/on/toronto-w06-real-estate/2708-36-park-lawn-road-wp_idm73000004-27197379-lst,No Image Available
"$659,900","2803 - 1285 DUPONT STREET,",Toronto W02,ON,1 bed 1 bath,https://www.remax.ca/on/toronto-w02-real-estate/2803-1285-dupont-street-wp_idm73000004-27197385-lst,images/2803___1285_DUPONT_STREET__Toronto_W02__ON.jpg
"$798,000","112 - 251 MANITOBA STREET,",Toronto W06,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/toronto-w06-real-estate/112-251-manitoba-street-wp_idm73000004-27197374-lst,images/112___251_MANITOBA_STREET__Toronto_W06__ON.jpg
"$1,120,000","1061 JOB CRESCENT,",Milton,ON,4 bed 4 bath,https://www.remax.ca/luxury/on/milton-real-estate/1061-job-crescent-wp_idm73000004-27197366-lst,images/1061_JOB_CRESCENT__Milton__ON.jpg
"$1,599,000","5 SUMMERSHADE STREET,",Brampton,ON,6 bed 5 bath,https://www.remax.ca/luxury/on/brampton-real-estate/5-summershade-street-wp_idm73000004-27197369-lst,images/5_SUMMERSHADE_STREET__Brampton__ON.jpg
"$899,000","24 RIVERMERE COURT,",Brampton,ON,5 bed 4 bath,https://www.remax.ca/on/brampton-real-estate/24-rivermere-court-wp_idm73000004-27197368-lst,images/24_RIVERMERE_COURT__Brampton__ON.jpg
"$1,199,900","51 TURQUOISE CRESCENT,",Brampton,ON,4 bed 4 bath,https://www.remax.ca/on/brampton-real-estate/51-turquoise-crescent-wp_idm73000004-27197362-lst,images/51_TURQUOISE_CRESCENT__Brampton__ON.jpg
"$799,000","61 PRIMULA CRESCENT,",Toronto W05,ON,4 bed 3 bath,https://www.remax.ca/luxury/on/toronto-w05-real-estate/61-primula-crescent-wp_idm73000004-27197360-lst,images/61_PRIMULA_CRESCENT__Toronto_W05__ON.jpg
"$939,999","106 KIRBY AVENUE S,",Collingwood,ON,4 bed 3 bath,https://www.remax.ca/on/collingwood-real-estate/106-kirby-avenue-s-wp_idm73000004-27197355-lst,images/106_KIRBY_AVENUE_S__Collingwood__ON.jpg
"$1,169,900","101 BRONSON TERRACE,",Milton,ON,3 bed 3 bath,https://www.remax.ca/luxury/on/milton-real-estate/101-bronson-terrace-wp_idm73000004-27197356-lst,No Image Available
"$1,849,900","862 TINY BEACHES ROAD S,",Tiny,ON,2 bed 1 bath,https://www.remax.ca/luxury/on/tiny-real-estate/862-tiny-beaches-road-s-wp_idm73000004-27197353-lst,No Image Available
"$2,398,000","39 JOSIE DRIVE,",Richmond Hill,ON,4 bed 5 bath,https://www.remax.ca/on/richmond-hill-real-estate/39-josie-drive-wp_idm73000004-27197349-lst,No Image Available
"$749,000","411 - 185 DEERFIELD ROAD,",Newmarket,ON,2 bed 2 bath,https://www.remax.ca/on/newmarket-real-estate/411-185-deerfield-road-wp_idm73000004-27197351-lst,No Image Available
"$4,400,000","27 THERESA CIRCLE,",Vaughan,ON,5 bed 4 bath,https://www.remax.ca/luxury/on/vaughan-real-estate/27-theresa-circle-wp_idm73000004-27197343-lst,No Image Available
"$865,000","49 - 131 MOSAICS AVENUE,",Aurora,ON,3 bed 3 bath,https://www.remax.ca/on/aurora-real-estate/49-131-mosaics-avenue-wp_idm73000004-27197347-lst,No Image Available
"$1,029,000","15 ELSINORE STREET,",Vaughan,ON,3 bed 3 bath,https://www.remax.ca/luxury/on/vaughan-real-estate/15-elsinore-street-wp_idm73000004-27197345-lst,No Image Available
"$1,199,000","2744 BUR OAK AVENUE,",Markham,ON,4 bed 3 bath,https://www.remax.ca/on/markham-real-estate/2744-bur-oak-avenue-wp_idm73000004-27197344-lst,No Image Available
